video_id,comment_id,author_display_name,published_at,like_count,comment_text,is_reply,parent_id,channel_id
-w53i6Ae-YM,UgyCwLL0hrzL3y-GLvh4AaABAg,@jimallen8238,2025-08-03T18:49:10Z,3,AI crap video from a PE firm. Thumbs down.,0,,UC_rIOP6u7BMGQ8_cmybXyTw
u_Lxkt50xOg,UgyWcwCzMIApfZitLJV4AaABAg,@YakimOwO,2025-06-27T09:44:31Z,0,As tech continues to evolve your privacy plummets,0,,UCf9LFv-RLkWEyUnGCjEhPDw
eyOuy7-RmHM,Ugx7RzaeCVf3iNaiGWB4AaABAg.AMhYkm6JuJjAMimFRorQri,@jacobcoughlin2408,2025-09-06T08:33:57Z,1,dad?,1,Ugx7RzaeCVf3iNaiGWB4AaABAg,UCxGm9AvIB18vlGpRMzvJDRQ
u_Lxkt50xOg,UgztnQlBSRvjpZHEult4AaABAg,@jay38869,2025-06-30T06:14:05Z,0,Im living for arch user Felix.,0,,UCgkrO_YW18CRtxEekL3SVWg
UKfnXd3x-rw,Ugx_OkH7vuma7l3lk754AaABAg,@BobTaile,2025-08-04T12:14:52Z,0,"Blue has always been a difficult colour and was elusive in painting, thats why early  Western artist's paintings don't have any blue.
AFXLZ7FEJc4,UgznjLCr18o08ycK39R4AaABAg,@chrispeters8555,2025-09-05T05:26:11Z,0,I work for a synthetic rubber Chemichal plant… realistically we can make anything rubber needed!  It all comes down to cost realistically… cheaper to not do the research to figure this out if natural rubber is still available!,0,,UC-b1N1sssfKJJ2tvnEfeNOg
CxVXvFOPIyQ,UgwQhvEtsQq3jf7R_K94AaABAg,@tondopx5616,2025-09-11T12:24:46Z,0,Great documentary. But I'm moved to ask - was RT really the only source reporting on the issue that illustrative images could be taken from? It featuring so heavily throughout the whole movie without any obvious reason left me feeling... weird.,0,,UCTriXkFwuqBI1I48EfGKd1Q
qGXtMENJDps,Ugw88g1AVpcvKiE-R494AaABAg.AIA1q8W9pMpAIAGnQm-bTn,@SwitchMaxFX,2025-05-16T03:31:23Z,9,@@MTBChuckQC You dont need to switch. You can work for this on your own.,1,Ugw88g1AVpcvKiE-R494AaABAg,UCX_nWyyOMb8wNIWyLrI1oWw
8tx2viHpgA8,UgyceZfB7Dmkp-T8-fx4AaABAg.ALZxFOrae_6ALZxhrbKMhp,@piol9060,2025-08-08T16:30:17Z,5,❤,1,UgyceZfB7Dmkp-T8-fx4AaABAg,UCfuZ7JjbXxyBNFYEAV0zlKg
CxVXvFOPIyQ,UgxhbsWbQvPJV_Tvvqt4AaABAg.AMX5bHGdw65AMX7yKu5MYe,@dj-maxus,2025-09-01T10:42:20Z,0,"​​@@VideoHouseExtrawhat's Children's Health Defense?
qPen-cHdYmk,UgzI3Tqbb-tuEukrO9x4AaABAg,@alexandrasartinsanity,2025-09-07T00:29:15Z,1,I am a tiny channel and am dealing with this as well. My life ratio exploded back in June/July and my views plummeted according to YouTube. My AdSense had been going up though which has been confusing me.,0,,UCetkdZlPgFuDsxgxyc0r69Q
u_Lxkt50xOg,Ugz2v2oNAwD8KBDvNk14AaABAg,@Squardula,2025-06-27T03:28:22Z,0,Damn Homi nice to see you again ❤,0,,UCnlxXC6Ys0GGTiKrRlpK3zA
u_Lxkt50xOg,UgyDl6bWkNQ07N-YirN4AaABAg,@SavageSausage-v1p,2025-06-30T13:42:07Z,0,"Last time I watched you, you were a foul mouth brat.. now you are a father and tinker with IOT/Arduino devices? Noice",0,,UCQkXXL1bv-U5RNKWTjPqhGA
u_Lxkt50xOg,UgyOOV3nE8GWNkQctoN4AaABAg,@HectorTorress,2025-07-31T09:47:58Z,0,"So, this video is an ad to multiple companies? lol",0,,UCpHCChayWPvMZUu6ZAE0XMA
tMIDpbmFoL8,Ugwe8dvGITKCp6yRke54AaABAg,@tetsuhiro5710,2025-04-12T11:07:15Z,2,最初の子供が生まれた頃、休日にはまさにこのような生活(水族館、動物園、京都、奈良、等の旅行、花見、公園のすべり台、クレーンゲーム)をして幸福を感じていました！当時は普通だと思っていましたね！恵まれていたんですね！,0,,UCJPI0oXBCH8NUm2u744w0GA
pVI_smLgTY0,UgwEaqX9xNCOS-kVyuF4AaABAg,@naointeressa2251,2025-04-30T01:33:53Z,0,TY for helping ppl be in touch with Linux 🙌,0,,UCps5dVL64WkASaZwUgXWJtw
aKx3WqeG3Xc,Ugyisfk_3VC3yQmNlmx4AaABAg,@ThisisDarky,2025-08-26T15:01:34Z,1,End update,0,,UCTjtdd_f2i16NKVD7GwSX4Q
AFXLZ7FEJc4,UgzaLvVlLtBxOq0K8C94AaABAg,@gggodhammer98,2025-08-22T22:25:15Z,0,This material gets tougher as you break it < OG title,0,,UCyw8Jl4SzlD4_Ny93_ysW0w
u_Lxkt50xOg,UgxPdHcBtXlqUITw8Qh4AaABAg,@consorts6233,2025-06-27T17:15:35Z,0,"bite the hand that feeds you 🤯 got a good idea on cash apps? just got a credit card i'd rather not carry around, but dunno which cash app to pledge my loyalty here in nyc 🌉",0,,UCdyNIs26z3XpRrpvwFXZBzg
qGXtMENJDps,UgzkRSbODt84SR0twvJ4AaABAg,@hopesy12u4,2025-05-24T10:25:36Z,0,Talk about Gaza cVnt,0,,UCmEHg7xzCAibg9I0Op4FcOw
tMIDpbmFoL8,UgzuzPzCB3Dx_jfnR6F4AaABAg,@Vehlix,2025-04-12T23:14:33Z,0,yall are so cute i wish i had a dad,0,,UCE_uukly4vd_pJPtOQoVFLw
u_Lxkt50xOg,UgwDruZh81bCQNZFBDN4AaABAg,@HUYI1,2025-07-07T18:01:19Z,0,"Hmm, he seems to have a matured s bit up I see 🤔",0,,UCOQgrjS-Msx102F1gH5LLPw
AGglJehON5g,UgzlN1EYy5cCzICiUyN4AaABAg,@Mae-y5k8b,2025-08-07T23:32:50Z,0,Why are you promoting AI 😭,0,,UCX0S8xd6aPuyv-i8Y_skhIA
CxVXvFOPIyQ,UgzOldwg4uUtCyqbp0F4AaABAg.AMW-NqEFGFlAMWB_SD1Ciy,@navinvent,2025-09-01T01:54:39Z,8,Must be because he sold the channel to private equity.,1,UgzOldwg4uUtCyqbp0F4AaABAg,UCaR6NAsSqliQbbG_BgvXdyg
2JzOe1Hs26Q,UgzD0FbvvzxzSww25JB4AaABAg,@Totokuma,2025-08-21T20:25:49Z,0,"RTX 4090 too expensive, lets buy multiple RTX 4000 HAHAHAHHA I LOVE THIS GUY",0,,UCJblnDdNE7J9wpwIlhPHTSg
y2y8ME02lX4,Ugw-9cimRhDSvoZlKAh4AaABAg,@BigmanTEXAS23,2025-08-27T16:01:51Z,1,It's actually a brilliant ideas 💡😉,0,,UCH0L0D6Y9YoFWpW-y4US-yw
zQ2ZJuUJeyo,UgwoqAHiwwQLIlJDx9h4AaABAg,@Cameron-n3b,2025-09-02T09:48:15Z,0,Love the classic childs practice of holding your nose! 😂They would be safer than pool covers if you fell in for sure. Atleast you won't get tangled and could get back to the surface to breathe.,0,,UC7LPnPF1pxV0hZDnCYXM-dA
RQWpF2Gb-gU,UgyM2WYgyNMVe-zrWbZ4AaABAg,@Rebius,2025-05-05T20:20:56Z,0,"I now understand, that there is a difference between what is usually told about quantum computing and the reality how it works... but my understanding of quantum computing is still in a superposition",0,,UCPlPDuhSvgtQ2U3SODWhWpQ
pVI_smLgTY0,UgykURSS1jMgUoaXIEJ4AaABAg,@youssefhammad1328,2025-04-27T20:02:20Z,1,6:51 That's the definition of ransomware,0,,UCbrlnyaHQhRiV1bBZ0-13Ww
Dlsa9EBKDGI,UgxT12_SBmwdJ9Maqy14AaABAg,@dcterr1,2025-05-06T05:17:14Z,0,"Since Grover's algorithm only offers a quadratic speedup over its classical counterpart, I agree that it doesn't seem too helpful regarding problems that are really hard for classical computers, like most cryptosystems or the traveling salesman problem. However, I think we still need to be concerned about RSA, since Shor's algorithm WILL make it obsolete if we're still using it when quantum computers become practical! Perhaps for now we need to switch from RSA to elliptic curve cryptosystems or some other alternative for which no exponential quantum speedup is known. Another thing we should do is implement quantum encryption algorithms as soon as practical quantum computers become available, so even the new quantum computers won't be able to break them.",0,,UCkYkmVzVREA9laqEGkLnMYA
pVI_smLgTY0,UgzmJrwvjlRFkFbDG6N4AaABAg,@thatdudecj3483,2025-04-26T21:34:31Z,0,No thank you Felix,0,,UCL4_BBBu_SIY-CYF6c2dp1Q
BYv7k6wQyEQ,Ugze2VhQb62pN1YrBel4AaABAg,@jortvandervelde2587,2025-09-08T19:39:10Z,0,Does copper armor/tools attract lightning during thunderstorms,0,,UCckx6E4IgfR4YTptTNeJzwQ
tZ8ehplVFp4,UgxuXca0V_i4btOqr4p4AaABAg,@mstarOnYT,2025-09-11T16:47:50Z,0,"So once again, the tech is good and safe, the danger comes from people that only focus on number go up, ignoring everything else",0,,UC-LklY_wt004i_30xcVohbg
zQ2ZJuUJeyo,UgyHxY8uf-HK2-aLXwl4AaABAg,@the_real_c00lkidd_hehe,2025-08-26T09:47:14Z,0,Balls.,0,,UCfOs7BD6LLO9JsZrdKUH19g
u_Lxkt50xOg,UgwhVEiWyxBzxm3qouR4AaABAg,@coolmaster121,2025-06-26T21:57:45Z,0,He needs a DIY TrueNAS that can run everything in docker,0,,UCv3_bpttd5DWSw78plCKUpQ
zQ2ZJuUJeyo,Ugw6aqVNwGATEvUqVBZ4AaABAg,@EllaGrace85,2025-08-25T07:09:01Z,29,Thats rlly satisfying how they aligned 😅,0,,UCfJ4co0zq73VhK_AWLxX1Bg
ly6YKz9UfQ4,UgxJWQdlpO8gooLPOTd4AaABAg,@MaxwellHughes-n4x,2025-08-25T17:37:35Z,1497,There’s light at the end of the tunnel after all,0,,UCm08M1FzcLEFltlItjiuKKg
tMIDpbmFoL8,UgzFC74JKlh8T7-q2jJ4AaABAg,@kazialnahian8620,2025-04-14T07:04:46Z,0,Time to get Bjorn a sibling.,0,,UCmR6KF3i5UefvrzyDSe3B7g
u_Lxkt50xOg,UgxB679pizjaQaOgXU94AaABAg,@scarypugz,2025-07-15T20:01:32Z,1,This why he is my top favorite YouTuber,0,,UCNEwxcLKsg0iAWlwp04tqNw
zQ2ZJuUJeyo,UgybKIuKRT7tx_PdM8d4AaABAg,@dustinmackowiak6160,2025-09-07T08:06:39Z,0,Do the Doubleslitexperiment with those Balls in a pool.,0,,UCy89fjGJhp9qO9WCGNKtq9w
AFXLZ7FEJc4,UgzVrmgjp4W7gmpZpCh4AaABAg,@Dr3amerTheSecond,2025-08-23T08:40:43Z,0,One Piece is real!,0,,UCjFtGutradktQ6iZ9zcnMxA
8_GgeASwHwQ,UgxarnY9J_M_oz-W2iR4AaABAg,@adi96adi,2025-08-30T13:47:16Z,0,2:05 ok so ppl will keep using Photoshop,0,,UCbGc5ZJV3ISoIPMSb1Xa-_Q
pgeTa1PV_40,UgwrzhzKBMkwkDXHnLl4AaABAg,@assgoblin69uwu,2025-05-29T14:31:31Z,0,"holy shit, if you gonna become engineering channel i will have to subscribe",0,,UCezKTmYhn2N9mammSxVXHQw
ly6YKz9UfQ4,Ugx_G1r2MbUxv-9ZKZ54AaABAg,@offtheball87,2025-08-26T03:00:36Z,0,"""The models are smart enough, they just couldn't do the work""
zQ2ZJuUJeyo,Ugwr5dXKUuLvmLAJDK54AaABAg.AMD_7FNSzjRAMFdegZIfmT,@janflewelling6277,2025-08-25T15:41:41Z,4,Was wondering the same thing. Is there a legit purpose for these things that he can donate his now unused toys to a good home without adding to the excessive plastic waste problem?,1,Ugwr5dXKUuLvmLAJDK54AaABAg,UCGuRO1gN1DLuDP1K1VzjaHw
OW9Mq3wrEqY,UgzEs1NVa_q0FJkZ_fZ4AaABAg.AMOHdCq1qryAMPdhGfk04j,@GerManBearPig,2025-08-29T12:54:26Z,1,"The idea has a lot of problems but the Energy consumption isn't one in my opinion. The water around the evaporator contains so much Energy that the evaporation will never manage to cool It down. Evaporation even works below room temperature if the surface is high enough so it doesn't need ""heat"" per se",1,UgzEs1NVa_q0FJkZ_fZ4AaABAg,UC01oj3arOdTfl_aBqvXL8Pw
pVI_smLgTY0,Ugxeeplbgd5joJkslFp4AaABAg,@Legendi-chan,2025-04-27T11:08:52Z,0,Does he realise Linux is Finnish,0,,UCAACRfBph3bisIvTGQyfsfA
QVqIx-Y8s-s,Ugy52GC3wiC6iSZBa-N4AaABAg,@CentreMetre,2025-09-09T18:22:24Z,0,Thank god i only just learned JS and so will never be affected by these because they wont happen again.,0,,UCF-iGA9vOHnV09uJZbCLKyQ
UKfnXd3x-rw,Ugy_sjli4Qm2Dwxxw3p4AaABAg,@christophermccoy151,2025-09-01T19:51:37Z,0,Clickbait short. Shitty work regardless of the larger video.,0,,UC_4AV0kbseg6uA3dAqZNUnA
yzSBeCJfhkw,UgyW7Hj0ZIs7Jpbv2pF4AaABAg.AL5FobOlROtALCgUGp8WMM,@cookiejar1029,2025-07-30T15:37:13Z,0,zack d films,1,UgyW7Hj0ZIs7Jpbv2pF4AaABAg,UCC-TnZg43eNq4pSxZTk2R6w
Lzr9M51N698,UgxchoQv7Mm27HQSryp4AaABAg,@unknxwnyeet7816,2025-09-11T15:08:22Z,0,LETS UP THOSE NUMBERS !!!!,0,,UCHdzCDMYfmOnAr03YDREC0g
0QrQ_MJdISA,UgzbT48EteZ4kgAyDUJ4AaABAg,@pino_de_vogel,2025-09-04T18:02:34Z,0,"i saw a 50 inch tv for 150 buc ks  thats just wild   my 32 inch 180 hz monitor was 600... the second a 55 inch 144 hz tv is under 300 i'm buying one as a monitor replacement.
KNnHdKKfRCQ,UgzFmXQ7n5HwGl-9Mnt4AaABAg,@Thunderstark,2025-09-03T15:44:49Z,0,"Plz add ostriches, meerkats and vultures into Minecraft plz mojang please!",0,,UCsJAkJ_u7sysiIGKTXVVNHQ
pVI_smLgTY0,UgwZDG99kUN7Bfa7mT54AaABAg.AHUagQVSF9lAHUfj_uSsj3,@keymash,2025-04-29T05:11:28Z,1,if thats your mindset then you’d probably like debian. extremely hard to break unless you delete basically every important system file.,1,UgwZDG99kUN7Bfa7mT54AaABAg,UC8Wf1TOYUAJNBoMAGapKcWw
u_Lxkt50xOg,UgxVnB9RAr86eySWbPR4AaABAg,@droneforfun5384,2025-06-27T15:41:49Z,0,👍👍,0,,UCWVyIQtLiL80QCZ0W4okPkA
zQ2ZJuUJeyo,UgyWXhJXXXoVtCAfNo94AaABAg,@SteveOta37,2025-08-20T02:07:41Z,0,The funniest thing I’ve ever heard in any of your videos up to this point is “I am getting a lot of balls in the face.” 😂,0,,UCN5-BXscAuN-BNBuVPV9Suw
pgeTa1PV_40,Ugz75JyFHK33XSiO8A14AaABAg,@colingallagher1648,2025-05-29T05:36:05Z,0,bro got the mini van,0,,UCREj-LSr8Tp34epgusv1bMA
RQWpF2Gb-gU,Ugxmg7cUNUHs4dmrHDR4AaABAg.AHY2_KKyyJ3AHZv7rFeCSu,@olimnamllu6326,2025-05-01T06:02:11Z,2,@@이승원-n1rbruh,1,Ugxmg7cUNUHs4dmrHDR4AaABAg,UCv7Hx3nF9KYz8yyHdORCY1Q
zQ2ZJuUJeyo,Ugwv3HZAFGrVv3Z8KQd4AaABAg,@oliviaginsbourg6541,2025-08-24T10:54:39Z,0,Why show death game,0,,UCaPdJUFNu-Fos5uM_s_zkqQ
u_Lxkt50xOg,Ugx8nj88nDz7EBJytm14AaABAg,@duartengsilva,2025-07-01T01:16:14Z,0,"I suggest FUTO Keyboard for your phone, it's open source and 100% offline.",0,,UCYTCtEkNwDs-MbehFyKWsFA
tZ8ehplVFp4,UgzgrOMcIdr7uA0A8W54AaABAg,@tblmc,2025-09-11T15:18:52Z,82,15:23 37-mentioned✅️,0,,UCGgHewubxxTlu0EjWfAHkwQ
Q_e0JRPL6Tk,UgzR1H4uVpAX1SPtBz94AaABAg.AMm6PnsoV6gAMp0mGq-ADd,@Yoshi-sp,2025-09-08T18:45:05Z,1,"@@CrAtUsThEiNsAnE  yup that's Neil Patrick Harris,  3D printing is one of his favorite hobbies.",1,UgzR1H4uVpAX1SPtBz94AaABAg,UCZkh4Kq20wxiLPMAoHMxMRA
KZeIEiBrT_w,UgxD21A-0YTsKwY4J4Z4AaABAg,@darthaure1463,2025-07-26T00:08:24Z,0,a couple of Stanford students sought out a Cal graduate to fund their startup.  Oski the Bear is laughing hard!  should have asked for the axe.,0,,UCnEJFUXPYdx3esHyvizD7Bw
CxVXvFOPIyQ,UgyVkynByQ4Ylpgfaqx4AaABAg,@urmom47123,2025-08-31T21:10:37Z,0,Every now and then i am reminded of how evil monsanto is,0,,UCu35VeKdLwlndu_Q3tjNK8w
2JzOe1Hs26Q,Ugx4XUgvyqtbQn_fwUt4AaABAg,@NestosGhost,2025-08-28T07:32:54Z,0,lmao i named my wifi odussy last month,0,,UC6Gikvl99ndcHM7cVPLtTeg
-w53i6Ae-YM,UgwcwPewnZRqV4SwWBx4AaABAg,@pavantelugutechchannel8356,2025-08-29T14:10:23Z,0,"dude i didn't even know about coderabbit, gotta try it now",0,,UCVPmgvMhG6F1EgxhcgXc0Zg
MhRGfNkw3Vo,UgzRmup8FcHY4uYjHmV4AaABAg,@HadoukenChaudhry,2025-07-19T15:07:27Z,0,After 110 million subs I just noticed I never subbed 🤦,0,,UCfH0dp00xWt0sLdbJz7dtUg
u_Lxkt50xOg,Ugxyq_3o9DTzrcqOge14AaABAg,@stunts3534,2025-06-26T19:49:09Z,0,"""i would google it....... BUT I CAN'T""",0,,UCfIy5lzwgXX6ZiBQJY5kwLA
NTcco6ympRk,UgyQkyhPjq8Llrq-Q6B4AaABAg.AMV0s4mUyh5AMV1OwC2J69,@Camcam-c7j,2025-08-31T15:06:27Z,0,I ate a water,1,UgyQkyhPjq8Llrq-Q6B4AaABAg,UC0593NTsE0WWPQPUjaWD0jg
qeQCVcBWqis,UgygpLPP2gnZhCMWEN94AaABAg,@tizchill5329,2025-09-10T10:00:40Z,0,"Yes, bring back the iphone mini",0,,UCjuYp_QvKnoevKoNK9gXcwQ
u_Lxkt50xOg,Ugyuv4s_gFUgN_v2XeF4AaABAg,@TerenceChiII,2025-06-30T12:31:09Z,0,"startpage is better than duckduckgo
KZeIEiBrT_w,Ugy4oFuYuaHz72oqkSt4AaABAg,@vladimirzubkov,2025-08-03T21:03:56Z,0,но наконец-то кто-то объяснил эту проблематику. Блин - зависит только от состояния предыдущего события. Наконец-то я понял. ооооо,0,,UCbh8zOFv4KjTDsx0p0A0hHA
AFXLZ7FEJc4,UgzoiywigKfb7ZH4A0t4AaABAg,@copasetic1,2025-08-23T01:06:31Z,1,Has Veritasium been bought by some private equity firm?  The narration seems wooden and almost AI and the young dude who’s appeared in the last few videos seems like an underpaid intern.,0,,UC7CxLjKhvXcweMBxYYCVGYg
pVI_smLgTY0,Ugwzss4W0AmVVpJU4lF4AaABAg,@chris-hu7tm,2025-04-27T10:25:52Z,7,"I run Linux a lot but I understand the religious attitude, its not black and white as you mentioned briefly in the end. 
-w53i6Ae-YM,UgzG9OlEo3Qp_sOmxxZ4AaABAg,@bestcake1320,2025-07-24T05:25:20Z,0,Ill wait for the fireship video,0,,UC5lXdwrzNVG2WrvBKP8fWug
zQ2ZJuUJeyo,Ugxo2_-QphyRSmb1ixd4AaABAg,@mahesh_bvn,2025-08-19T09:20:38Z,1,It takes balls to get balls in the face🥹,0,,UC-Yp2ESzXycKSY2cbv8lQTg
pVI_smLgTY0,UgxpQptW6MUO-8rkPo14AaABAg,@natashacollins7451,2025-04-26T23:49:45Z,0,you should download the north korean operating system for your next video,0,,UCfhORJHiNvySfgHFEYyaO4g
tMIDpbmFoL8,UgxKg5oMSNC5TzWgNhx4AaABAg,@brokeli,2025-04-11T18:32:45Z,0,Thank you for sharing Felix. Made my day again! 😄,0,,UCU_ajS5w3tRVVOVxLxTvbgQ
u_Lxkt50xOg,Ugzd2FUCzBL1iNvoPkh4AaABAg,@FROMapex2apex,2025-08-14T08:51:15Z,0,"Look up who owns google, fb, amazon, pfizer etc",0,,UCwMBcq67PaRc_Fa4X7WAMnQ
MhRGfNkw3Vo,UgwUV_7XJMswuSbNqk54AaABAg,@johnjohnssonjohn,2025-07-20T20:25:04Z,0,Swedencore ❤,0,,UC3iLYqbWml-ddmOABNPJoYw
AFXLZ7FEJc4,Ugx7odgFeDVwl_f5LB14AaABAg,@smokeymcpot976,2025-08-23T12:06:23Z,0,"I work with carbon black. It's absolutely disgusting it stinks, and it gets everywhere. My hands are stained black I got my first tattoo from carbon black 😂",0,,UCGNg3cUwxxg7snup7c6FSRQ
pVI_smLgTY0,UgxsGHwOQLTbuQsRVmB4AaABAg.AHpgw3HIyLnAHplg3WZk5z,@BuggyBum26,2025-05-07T19:06:42Z,0,@charl1edontsurf  this isn't doing that,1,UgxsGHwOQLTbuQsRVmB4AaABAg,UCO_JCh2LimpHseHY6Q2NIIw
zQ2ZJuUJeyo,Ugzt5kIGMDoT68s9ZRl4AaABAg,@ParfaitAndXinyanFan6969,2025-08-25T13:27:17Z,0,mark rober 2.0,0,,UChsw5PpTmU5nOO4LuZ8j0wg
qGXtMENJDps,Ugwxsjh8Ng037MpZKx14AaABAg,@neetscholar4149,2025-05-16T12:29:57Z,1,Our new second-in-command is so horribly cute! ^.^,0,,UCZn7S4ZeqTo0v8XE3131grg
tZ8ehplVFp4,UgyX3hfUrDSGE1QTGQx4AaABAg,@FiddyBee,2025-09-11T18:10:12Z,0,whoever the dude interviewing the expert is needs to never show up on camera again...,0,,UCSkEzqZwKz2N18vTKppMX6g
RQWpF2Gb-gU,UgzRrylPiwVpzPjxzVR4AaABAg.AHacQe8wOGMAJtsan7KEmk,@jaydvbaby,2025-06-28T02:26:54Z,0,"So the Hadamard matrix presented is wrong ? Cause, I applied the matrix 2 times and it returns to  |0> .",1,UgzRrylPiwVpzPjxzVR4AaABAg,UCllS0up0MSCS3KxiRwO7TMg
u_Lxkt50xOg,Ugx6tHY9xQPOQzT7JqB4AaABAg,@MayorClassworm,2025-06-27T15:59:26Z,0,YouTube algorithm agrees with PewDiePie.,0,,UCkh1aLwH1GbtWwmTGeC9_6A
pVI_smLgTY0,Ugw19ElcD8H9LzjxHcd4AaABAg,@bobincognito,2025-04-29T08:05:08Z,0,Boycott Windows!,0,,UCDpRdDd38DTbYH3dK7jYhUw
tMIDpbmFoL8,Ugxx0mQ6Fsdm0qcB6pt4AaABAg,@チカ-m5v,2025-04-11T22:51:35Z,10,38:56 Bjorn spoke Japanese!!!,0,,UCH3Uo6tFlUdIgovwzJSRuDA
pVI_smLgTY0,UgyJJVrbUvl5frokIqF4AaABAg,@fjore_starseer,2025-04-29T12:30:35Z,0,"Started daily driving Linux for work -> 2 yrs later -> uninstalled Windows after Proton became a thing x3
tMIDpbmFoL8,UgwRUfOfJNT9d5e4MYN4AaABAg,@kingmansfinest8895,2025-04-20T19:30:32Z,0,Beautiful truck I love my f150.,0,,UCLRMwnhM_0pHOms6DA2eGiA
pgeTa1PV_40,UgxNElVt9CYk31JH3e14AaABAg,@Lucas-g8l,2025-05-30T06:21:14Z,0,Shit,0,,UCWwHWianneWejVpOwjdxpDQ
lYDE3oq6fL4,Ugyy27AUH3GE_zR3_654AaABAg,@nightfr09,2025-09-08T17:46:48Z,0,"I really loved the editing this year.- reminds me of like ""dad shows""",0,,UCD05a91xEO2QVUXbagU9d9Q
HjazbLlrWxI,UgzSxwRbpy0oL0-RII54AaABAg,@worldwar_two2894,2025-06-17T16:13:31Z,11,"These videos must be taking a toll on him
tMIDpbmFoL8,Ugzd_4Rl6_8mLoHjM954AaABAg,@GoobNoob,2025-04-12T19:41:58Z,0,Land Owner. He will own half of Japan,0,,UCtK_lB2eiB0gT_Pt3krAM6g
y2y8ME02lX4,Ugwaha3J6Y2mPjBT9xl4AaABAg,@o-sama-,2025-08-18T14:56:12Z,0,Vertitasium episode is fine but there's a AAA movie with the same idea.,0,,UCT-D4GoMAmNTLmbRcVLds1w
KZeIEiBrT_w,UgzhhfeQFjyqV0nkIn54AaABAg,@zalvian22,2025-08-02T03:27:03Z,0,"In order to achieve a random state with an overhand shuffle, done optimally takes in the range of 300-1000 shuffles, and if done non-optimally, is in the 2k-10k plus range. Overhand shuffles are really, really bad for shuffling",0,,UC41kk5LqEcLj0VWnjwDtVZA
pgeTa1PV_40,UgwgNBzedQfbX1JEd7d4AaABAg,@AbeSwavay,2025-05-28T21:00:08Z,0,Wow that was amazing never thought u was this handy bro,0,,UCMnj9OcRUbCEBBFx0KfPktQ
u_Lxkt50xOg,UgzLuzj1XjDSegcoPI94AaABAg,@AB-hu4qr,2025-06-26T20:27:26Z,0,I love you PewDiePie ❤and MrBeast ❤,0,,UC7si98EshNiHttHri19zQMw
AFXLZ7FEJc4,UgzxU42_LLXMaReAHi14AaABAg,@廖景鑫,2025-08-29T12:04:45Z,0,3:00 all IPP here are drawn incorrectly due to one too many carbon bond.,0,,UCYTwbWpmfC23TqcTwEcU2PQ
pgeTa1PV_40,UgxG61Cn1hJ2pZFqZZV4AaABAg,@RealChillbillies,2025-06-14T16:55:14Z,0,Was really into this video until you said tiny isn’t good,0,,UCQH-jpvUQgXiw-b0cpQN9Mg
4T4AoXFDcD8,Ugx_JKg5dovOKvRMCKx4AaABAg,@lawimath,2025-08-09T20:25:33Z,1,These are so wholesome! I hope you guys can keep them going for a while,0,,UCzcADTz6r18HNfgKSlXXaJA
pgeTa1PV_40,UgwSw-MFvo9ofkg2o1V4AaABAg,@averagenoobyt7487,2025-05-28T15:28:06Z,1,Unrelated pewds but have you considered building a gundam?,0,,UC12alXNXlV6MJEiGejPORWA
pVI_smLgTY0,Ugzv11LQXSq61QAGd7p4AaABAg,@mantra578,2025-04-27T01:25:29Z,0,Drop your dotfiles bro the setup is sick,0,,UCb8L12OZLKKD8tGefusifeQ
8_GgeASwHwQ,UgwWg5ZxsN8-k9K3Tat4AaABAg,@atari5177,2025-08-31T00:47:07Z,0,"Yeah still kinda not as useful as you really explained since you're not working in the artfield really especially for animation and game assets, you're totally just spitting out some buzzword here 💀
8_GgeASwHwQ,UgzxhyR1edGl-jNxBQR4AaABAg.AMPtlsj8ouTAMQ2MOwdoA1,@UtubeTermsOfService,2025-08-29T16:38:39Z,0,"1ST WARNING TROLL! MY VIDEO lS BETTER THAN THIS lNCOHERENT& SOULLESS G‮POLSYO
5QU20HMPZ3M,UgwsOORClNG2Zjv72EJ4AaABAg,@mahesh8161,2025-09-10T15:18:49Z,0,Under20min gamg,0,,UC0a3gqVjvk61ZRb5RKuc5Cw
za_HO2E3JEU,UgxdxC_yDb2CglwQGDl4AaABAg,@jennaiii,2025-07-25T06:10:57Z,0,"It's sarco ""MEERS"" not ""ME REHS""",0,,UCyRpky4kiCnSQSGq6wmos3w
u_Lxkt50xOg,UgzWc9ArCDWHhI8XWLh4AaABAg,@linuxrant,2025-06-28T16:18:16Z,0,"I discovered Linux not long before Pewdiepie, I was just the samely shocked at what I was missing for all these years being used by Microsoft etc. 
5QU20HMPZ3M,UgyY9XIlkh_VmRr_gEJ4AaABAg,@maxortiz9168,2025-09-10T16:36:23Z,0,That's my birthday :),0,,UCvb8VXUH9NB33gNRNSVrrZQ
y2y8ME02lX4,Ugz9XZTw32zza8fFeS94AaABAg,@SlendisFi_Universe,2025-08-20T20:38:48Z,0,Only part that makes the rods from god a failed project is that they need to be on orbit to have enough kinetic energy to level a city block,0,,UCmnXIqgpMs5BmG0UgabuX1Q
CxVXvFOPIyQ,UgzWo3XVOkeUeg81lod4AaABAg.AMXwXoAQrrSAMXx8bwes-7,@ikareuh7503,2025-09-01T18:18:15Z,0,"yes I don't get it, they only used RT as illustration it's so weird",1,UgzWo3XVOkeUeg81lod4AaABAg,UClDons6dlFIsqoN-xco80gg
